date,service_period,forecast_covers,reservation_count,delivery_order_volume,forecast_required_headcount_total,required_headcount_total,actual_headcount_total,has_deficit_total,predicted_headcount_total,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model,predicted_role_deficit_prob_garzon,predicted_role_has_deficit_garzon,predicted_role_deficit_prob_cocinero_linea,predicted_role_has_deficit_cocinero_linea,predicted_role_deficit_prob_jefe_turno,predicted_role_has_deficit_jefe_turno,recommended_action
2025-08-24,21_23,53,25,15,15,16,11,1,11.55,0.9888205,1.0,1.0,1,restaurant_calibrated,0.15202193,0,0.8830588,1,0.051617086,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-25,21_23,38,22,16,12,12,10,1,9.84,0.9785432,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.44178537,1,0.7832315,1,0.011195147,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-26,21_23,43,18,24,13,13,12,1,11.65,0.9143329,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.12940218,0,0.09428319,0,0.037446138,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-27,21_23,36,17,17,12,11,10,1,10.01,0.90825146,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.048971146,0,0.11685898,0,0.0058701728,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-28,21_23,49,22,17,13,14,12,1,12.08,0.90209997,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.17157377,0,0.17315882,0,0.029702121,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-29,21_23,59,20,18,15,15,14,1,13.55,0.9019167,0.9180484215418497,0.9180484215418497,1,restaurant_calibrated,0.536897,1,0.021112042,0,0.0050260816,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-30,21_23,68,19,14,17,16,15,1,15.03,0.9823961,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.2623587,0,0.6775354,1,0.015550501,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-31,21_23,52,18,12,14,14,13,1,12.63,0.71688867,0.6510840257008871,0.6510840257008871,1,restaurant_calibrated,0.06891258,0,0.094919674,0,0.02346884,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-01,21_23,34,22,12,11,11,9,1,9.08,0.71184355,0.7034632166226705,0.7034632166226705,1,restaurant_calibrated,0.03440476,0,0.03673927,0,0.02348805,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-02,21_23,48,24,16,13,14,11,1,11.11,0.97914815,0.9629629651705424,0.9629629651705424,1,restaurant_calibrated,0.14694548,0,0.1616134,0,0.5651836,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 21_23
2025-09-03,21_23,48,9,20,13,14,13,1,12.5,0.8969976,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.19157562,0,0.052871015,0,0.025066467,0,Mover personal cross-trained y preparar backup en garzon
2025-09-04,21_23,49,20,15,13,15,12,1,11.7,0.9687525,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.47964472,1,0.14061873,0,0.60633653,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 21_23
2025-09-05,21_23,50,17,19,14,13,12,1,11.96,0.94662154,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.12133622,0,0.19580613,0,0.024078164,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-06,21_23,68,26,12,17,17,16,1,15.91,0.9303614,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.31684306,0,0.7502597,1,0.07738948,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-07,21_23,57,20,13,15,15,12,1,12.3,0.9730061,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.18429369,0,0.8398235,1,0.038836017,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-08,21_23,49,24,16,13,14,13,1,12.81,0.6898988,0.7518685062726339,0.7518685062726339,1,restaurant_calibrated,0.12163436,0,0.05199025,0,0.03611594,0,Mover personal cross-trained y preparar backup en garzon
2025-09-09,21_23,51,18,17,13,14,12,1,12.16,0.96671796,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.21687943,0,0.5714758,1,0.009563947,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-10,21_23,42,23,19,13,12,12,0,11.85,0.408259,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.08859099,0,0.14279115,0,0.008582377,0,Cobertura estable; mantener monitoreo operativo
2025-09-11,21_23,49,12,13,13,13,12,1,11.9,0.9711741,0.9568881392478943,0.9568881392478943,1,restaurant_calibrated,0.1452464,0,0.17822194,0,0.031347986,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-12,21_23,65,16,11,15,16,11,1,11.73,0.90912235,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.23635937,0,0.6473415,1,0.064926565,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-13,21_23,58,15,16,15,16,12,1,12.32,0.8282034,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.33334473,0,0.7598841,1,0.029369777,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-14,21_23,58,13,18,15,15,12,1,12.15,0.9852254,1.0,1.0,1,restaurant_calibrated,0.5955608,1,0.7554315,1,0.024911657,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-15,21_23,44,19,20,13,13,10,1,10.96,0.9227478,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.72255653,1,0.20018701,0,0.02706172,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-09-16,21_23,41,21,18,12,13,10,1,9.86,0.94549143,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.22144534,0,0.7141487,1,0.107055075,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-17,21_23,72,19,16,16,19,14,1,14.3,0.95082575,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.63468003,1,0.5329071,1,0.033075247,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-09-18,21_23,69,32,17,18,18,16,1,15.83,0.97265494,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.3108826,0,0.84191364,1,0.03239536,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-19,21_23,61,31,13,16,16,13,1,12.9,0.97583663,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.74074346,1,0.9074348,1,0.012613191,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-20,21_23,56,18,17,15,16,13,1,12.77,0.97989297,1.0,1.0,1,restaurant_calibrated,0.22893018,0,0.20197737,0,0.018057482,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-09-21,21_23,60,21,15,16,18,14,1,13.59,0.97169995,1.0,1.0,1,restaurant_calibrated,0.70633847,1,0.79856306,1,0.022666432,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-22,21_23,34,17,25,12,12,10,1,9.9,0.9147881,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.077719875,0,0.117300786,0,0.025022898,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-23,21_23,41,14,18,12,13,9,1,9.1,0.97921693,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.76576656,1,0.67081475,1,0.038039666,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-09-24,21_23,41,13,18,12,12,12,0,11.6,0.2828112,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.07998328,0,0.087947935,0,0.009675144,0,Cobertura estable; mantener monitoreo operativo
2025-09-25,21_23,46,19,13,12,12,8,1,8.61,0.9789259,0.9629629651705424,0.9629629651705424,1,restaurant_calibrated,0.5843393,1,0.15900289,0,0.03313728,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-09-26,21_23,62,23,14,15,16,12,1,12.24,0.9757175,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.09692169,0,0.311719,0,0.651412,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 21_23
2025-09-27,21_23,61,19,13,16,16,13,1,13.41,0.93378466,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.21885529,0,0.7016661,1,0.015014008,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-09-28,21_23,47,16,15,14,14,11,1,11.42,0.9440233,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.64402276,1,0.107182406,0,0.01106261,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-09-29,21_23,44,13,18,13,14,10,1,10.55,0.9068366,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.50217587,1,0.13560241,0,0.037880905,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-09-30,21_23,47,17,15,13,13,9,1,9.78,0.9749542,0.9451670050621033,0.9451670050621033,1,restaurant_calibrated,0.45816058,1,0.08533201,0,0.047565326,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-01,21_23,40,18,16,12,12,9,1,9.12,0.95540774,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.5257232,1,0.31020078,0,0.0075893383,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-02,21_23,50,21,18,14,15,13,1,12.44,0.95333844,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.68886584,1,0.31967917,0,0.013557538,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-03,21_23,63,17,11,15,15,13,1,12.7,0.97637784,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.2579511,0,0.14510237,0,0.0104134185,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-04,21_23,62,23,21,16,21,12,1,12.4,0.9721675,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.63711,1,0.817845,1,0.28728265,1,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-05,21_23,54,15,18,15,13,14,0,13.74,0.4438857,0.543386255701383,0.543386255701383,0,restaurant_calibrated,0.1244759,0,0.7656064,1,0.05711235,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-10-06,21_23,39,19,11,12,11,12,0,11.59,0.36061063,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.14803052,0,0.0353769,0,0.015831187,0,Cobertura estable; mantener monitoreo operativo
2025-10-07,21_23,47,17,13,12,14,10,1,10.03,0.9549879,0.8796296318372091,0.8796296318372091,1,restaurant_calibrated,0.45214197,1,0.6960064,1,0.020520685,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-08,21_23,40,21,22,13,13,12,1,11.82,0.9349251,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.09468328,0,0.15224312,0,0.069585584,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-09,21_23,55,25,14,15,16,14,1,13.79,0.8912592,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.089937896,0,0.04565081,0,0.011169238,0,Mover personal cross-trained y preparar backup en garzon
2025-10-10,21_23,56,25,18,14,15,13,1,12.76,0.95772094,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.4953829,1,0.09267054,0,0.030698843,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-11,21_23,62,34,20,16,17,13,1,12.97,0.9775702,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.3645467,0,0.7850203,1,0.05468937,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-12,21_23,66,23,19,16,17,12,1,12.39,0.98221624,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.6445664,1,0.9254233,1,0.02355992,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-13,21_23,54,13,15,15,16,13,1,12.68,0.9067557,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.4273148,1,0.068169825,0,0.012837815,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-14,21_23,39,17,11,12,11,10,1,9.76,0.9808549,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.2708121,0,0.2468201,0,0.7477075,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 21_23
2025-10-15,21_23,45,28,15,12,12,10,1,9.74,0.97881216,1.0,1.0,1,restaurant_calibrated,0.20167588,0,0.2877644,0,0.027954282,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-16,21_23,48,25,19,14,15,10,1,10.87,0.98110145,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.8090712,1,0.6827543,1,0.009031722,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-17,21_23,49,21,10,12,15,9,1,9.26,0.9751466,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.67884636,1,0.7752924,1,0.022087567,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-18,21_23,64,31,15,16,16,15,1,14.77,0.8942521,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.18783534,0,0.47179788,1,0.11355473,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-19,21_23,50,22,16,14,14,10,1,10.57,0.9560337,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.49185646,1,0.7215519,1,0.4104348,1,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-20,21_23,42,17,19,13,14,13,1,12.86,0.6773246,0.6510840257008871,0.6510840257008871,1,restaurant_calibrated,0.040582918,0,0.048237067,0,0.048973534,0,Mover personal cross-trained y preparar backup en jefe_turno
2025-10-21,21_23,39,13,17,12,12,11,1,10.97,0.95052946,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.1714423,0,0.023792993,0,0.038625065,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-22,21_23,50,18,18,13,14,11,1,11.13,0.9764846,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.11352813,0,0.037675794,0,0.0121835405,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-23,21_23,48,17,12,12,13,11,1,10.53,0.98705614,0.9629629651705424,0.9629629651705424,1,restaurant_calibrated,0.15047036,0,0.79210556,1,0.030296622,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-24,21_23,60,23,12,15,16,14,1,13.44,0.94722086,0.8055555621782938,0.8055555621782938,1,restaurant_calibrated,0.12267858,0,0.034166805,0,0.019816592,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-10-25,21_23,73,29,19,21,22,20,1,20.03,0.8709867,0.7539682586987814,0.7539682586987814,1,restaurant_calibrated,0.72846055,1,0.11886563,0,0.03945283,0,Mover personal cross-trained y preparar backup en garzon
2025-10-26,21_23,50,20,23,15,15,12,1,12.39,0.90981007,0.7539682586987814,0.7539682586987814,1,restaurant_calibrated,0.6305324,1,0.76142585,1,0.029765079,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-27,21_23,47,14,19,13,13,12,1,12.17,0.8807069,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.663565,1,0.07278389,0,0.030745845,0,Mover personal cross-trained y preparar backup en garzon
2025-10-28,21_23,42,24,15,12,12,11,1,10.75,0.8320901,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.08977664,0,0.045621384,0,0.032854177,0,Mover personal cross-trained y preparar backup en garzon
2025-10-29,21_23,64,26,15,15,15,14,1,13.74,0.88076586,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.14368968,0,0.026853899,0,0.008696861,0,Mover personal cross-trained y preparar backup en garzon
2025-10-30,21_23,59,26,11,14,14,11,1,11.54,0.9459409,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.47223842,1,0.7200466,1,0.052173626,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-10-31,21_23,68,32,15,17,18,17,1,16.62,0.7913133,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.7499258,1,0.09077507,0,0.031688586,0,Mover personal cross-trained y preparar backup en garzon
2025-11-01,21_23,72,19,18,19,18,18,0,18.01,0.55667657,0.4518086661895116,0.4518086661895116,0,restaurant_calibrated,0.3261418,0,0.033481877,0,0.018248396,0,Cobertura estable; mantener monitoreo operativo
2025-11-02,21_23,57,20,19,15,16,13,1,12.73,0.9677335,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.22915281,0,0.1774132,0,0.021150626,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-03,21_23,48,13,16,13,14,12,1,11.83,0.9734316,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.15429284,0,0.49126866,1,0.038004503,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-11-04,21_23,34,10,22,12,12,12,0,11.58,0.31235373,0.23897898197174072,0.23897898197174072,0,restaurant_calibrated,0.05752269,0,0.03222246,0,0.0040343474,0,Cobertura estable; mantener monitoreo operativo
2025-11-05,21_23,45,22,15,12,13,11,1,11.03,0.84717995,0.711690088113149,0.711690088113149,1,restaurant_calibrated,0.16074152,0,0.54491234,1,0.06543364,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-06,21_23,51,17,16,13,14,12,1,11.81,0.9773366,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.05628017,0,0.07824987,0,0.020440882,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-11-07,21_23,57,22,13,14,14,12,1,12.36,0.76075536,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.5834334,1,0.04547532,0,0.022268774,0,Mover personal cross-trained y preparar backup en garzon
2025-11-08,21_23,64,24,17,16,16,16,0,15.46,0.52234423,0.49516909817854565,0.49516909817854565,0,restaurant_calibrated,0.24038336,0,0.25169608,0,0.007306623,0,Cobertura estable; mantener monitoreo operativo
2025-11-09,21_23,51,16,16,14,14,11,1,11.05,0.95966625,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.3416127,0,0.22007395,0,0.48266137,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 21_23
2025-11-10,21_23,45,23,19,13,13,11,1,11.31,0.9563329,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.1179865,0,0.52561104,1,0.038365014,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-11-11,21_23,43,16,15,12,13,9,1,9.35,0.91793954,0.8352201382319132,0.8352201382319132,1,restaurant_calibrated,0.56701213,1,0.539517,1,0.019261668,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-12,21_23,33,13,11,10,10,9,1,9.12,0.8996684,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.1946165,0,0.35795778,1,0.034864828,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-11-13,21_23,50,23,9,12,12,11,1,10.58,0.851586,0.7106078267097473,0.7106078267097473,1,restaurant_calibrated,0.14749542,0,0.10413387,0,0.041250117,0,Mover personal cross-trained y preparar backup en garzon
2025-11-14,21_23,70,22,12,15,16,14,1,13.6,0.96545935,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.15399225,0,0.23517919,0,0.07768707,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-11-15,21_23,70,25,15,18,22,17,1,16.94,0.86063015,0.7539682586987814,0.7539682586987814,1,restaurant_calibrated,0.6806939,1,0.53276193,1,0.023941584,0,Mover personal cross-trained y preparar backup en garzon
2025-11-16,21_23,58,18,17,15,16,12,1,12.1,0.9705819,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.61066973,1,0.40360436,1,0.02387579,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-17,21_23,39,13,15,12,12,9,1,9.31,0.8676697,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.6551804,1,0.18341836,0,0.026452288,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-18,21_23,45,17,18,13,14,12,1,11.75,0.8889098,0.8140819271405538,0.8140819271405538,1,restaurant_calibrated,0.19681,0,0.1387248,0,0.006141444,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-19,21_23,56,15,14,15,15,13,1,12.84,0.9804539,0.947089950243632,0.947089950243632,1,restaurant_calibrated,0.6844253,1,0.1770501,0,0.014318673,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-20,21_23,43,18,15,12,12,10,1,9.76,0.9486375,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.3567262,0,0.3266031,0,0.054548755,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-21,21_23,54,18,11,13,13,11,1,11.28,0.9635309,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.31620696,0,0.26142463,0,0.039713793,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-22,21_23,64,30,18,16,16,15,1,14.46,0.9697785,0.9557304581006368,0.9557304581006368,1,restaurant_calibrated,0.44891852,1,0.23131682,0,0.079247385,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-23,21_23,49,23,11,12,12,11,1,9.59,0.89925236,0.7833333412806193,0.7833333412806193,1,restaurant_calibrated,0.24739464,0,0.4598468,1,0.013890807,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-24,21_23,44,11,9,12,12,12,0,9.71,0.96632606,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.21764049,0,0.11259023,0,0.050212234,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-25,21_23,44,23,19,13,14,9,1,11.09,0.9583568,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.51627845,1,0.49818605,1,0.04620872,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-26,21_23,49,19,21,14,14,12,1,11.64,0.948464,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.5839478,1,0.1266633,0,0.009786699,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-11-27,21_23,46,19,18,13,13,13,0,11.24,0.8486968,0.7605691154797872,0.7605691154797872,1,restaurant_calibrated,0.39912713,1,0.074605554,0,0.014182723,0,Mover personal cross-trained y preparar backup en garzon
2025-11-28,21_23,59,19,16,15,15,12,1,13.06,0.9132835,0.9655911922454834,0.9655911922454834,1,restaurant_calibrated,0.2981025,0,0.38287443,1,0.026076702,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-11-29,21_23,61,28,15,16,15,15,0,13.77,0.94847214,0.8280423283576965,0.8280423283576965,1,restaurant_calibrated,0.26150674,0,0.28941733,0,0.014884547,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-11-30,21_23,53,25,13,14,15,11,1,11.55,0.9331778,0.9208768407503763,0.9208768407503763,1,restaurant_calibrated,0.25990903,0,0.54961884,1,0.1269714,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-01,21_23,48,18,13,13,13,11,1,11.45,0.96149516,0.931951105594635,0.931951105594635,1,restaurant_calibrated,0.27534366,0,0.19370933,0,0.012347156,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-02,21_23,46,23,14,12,13,9,1,9.88,0.9775724,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.2814247,0,0.47323874,1,0.047015686,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-03,21_23,42,14,20,13,13,12,1,11.42,0.9799597,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.21604306,0,0.13063748,0,0.06905566,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-04,21_23,51,22,10,13,12,11,1,11.47,0.9415463,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.3508748,0,0.21716858,0,0.03259909,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-05,21_23,56,14,14,14,14,13,1,12.89,0.9240202,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.1477799,0,0.21454513,0,0.028022626,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-06,21_23,59,23,21,16,21,12,1,13.33,0.97112197,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.5967747,1,0.51479536,1,0.020718815,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-07,21_23,61,30,12,16,15,14,1,13.55,0.95147556,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.49695063,1,0.4151812,1,0.05358569,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-08,21_23,65,20,16,16,16,15,1,14.57,0.68285686,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.5553495,1,0.44151127,1,0.04295169,0,Mover personal cross-trained y preparar backup en garzon
2025-12-09,21_23,39,18,15,12,11,11,0,9.99,0.9785766,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.15833843,0,0.2144843,0,0.016392412,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-10,21_23,45,10,18,13,12,10,1,11.44,0.9698076,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.60004145,1,0.45179033,1,0.034208335,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-11,21_23,50,29,16,13,14,12,1,11.95,0.96554357,0.979112962881724,0.979112962881724,1,restaurant_calibrated,0.28842825,0,0.5065618,1,0.019073501,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-12,21_23,63,20,16,15,15,12,1,12.59,0.9699017,0.9629629651705424,0.9629629651705424,1,restaurant_calibrated,0.2670256,0,0.50131255,1,0.019071165,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-13,21_23,51,18,18,15,12,15,0,12.7,0.919823,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.57380825,1,0.7177162,1,0.019362425,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-14,21_23,58,21,13,15,14,12,1,12.52,0.9316834,0.8909788926442465,0.8909788926442465,1,restaurant_calibrated,0.20788269,0,0.18876305,0,0.017100668,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-15,21_23,51,22,15,13,13,11,1,11.6,0.98377717,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.19945994,0,0.28394964,0,0.2033202,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-12-16,21_23,41,20,15,12,12,10,1,10.42,0.9262917,0.8069373170534769,0.8069373170534769,1,restaurant_calibrated,0.22285737,0,0.20580575,0,0.027489964,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-17,21_23,32,10,15,11,11,10,1,9.35,0.96720225,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.15904832,0,0.14449736,0,0.0046543344,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-12-18,21_23,42,25,20,13,13,10,1,11.3,0.97334146,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.29039437,0,0.7156349,1,0.134154,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
