date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-10-13,11_13,56,54,880700,832547,9,0.64,9,False,False,-0.05,True,False,True,Encuentro de Dos Mundos,False,True,False,False,spring,0.55,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,1.5,12.615384615384615,1.0061538461538462,9.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,0.6,4.909090909090909,0.9681818181818183,9.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,81.17692307692307,29.200000000000003,6.515384615384615,73.36153846153846,73.46153846153847,10282.923076923076,51.93076923076923,34.07692307692308,27.315384615384616,8.984615384615385,5,2.0,0.0,0.15384615384615385,0.0,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,43.0,39.0,648600.0,658300.0,12.0,14.0,4.0,11.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,9.0,10.0,1.0,1.0
2025-10-14,11_13,45,44,724500,662620,15,0.65,9,False,False,0.1,False,False,False,0,False,False,False,True,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.4,15.363636363636363,1.0909090909090908,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,6.3,1.05,9.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.10909090909091,30.972727272727273,6.790909090909091,73.14545454545454,68.13636363636364,10576.90909090909,49.1,29.727272727272727,26.481818181818184,6.7272727272727275,4,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,56.0,39.0,880700.0,629800.0,9.0,10.0,9.0,8.0,0.15384615384615385,0.18181818181818182,0.0,0.0,11.0,9.0,2.0,2.0
2025-10-15,11_13,40,38,587000,564351,14,0.56,2,False,False,-0.05,False,False,False,0,False,False,False,True,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,17.9,1.066,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.5,8.375,1.0825,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,81.9,28.95,6.56,71.52000000000001,70.53,10858.2,54.02,30.0,27.75,6.55,7,2.0,0.0,0.2,0.0,2,1,0.0,0,1.0,1,0.0,0,2,0,0,0,45.0,41.0,724500.0,686700.0,15.0,4.0,9.0,11.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,10.0,9.0,1.0,2.0
2025-10-16,11_13,38,40,615600,709464,5,0.55,8,False,False,-0.0,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.7,15.090909090909092,0.920909090909091,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,4.125,0.95,8.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,82.65454545454546,29.363636363636363,6.318181818181818,72.52727272727272,68.69090909090909,10472.545454545454,53.73636363636364,33.36363636363637,26.58181818181818,6.9363636363636365,5,3.0,1.0,0.2727272727272727,0.09090909090909091,3,1,1.0,1,0.0,0,0.0,0,3,0,0,0,40.0,32.0,587000.0,530400.0,14.0,7.0,2.0,8.0,0.2,0.2,0.0,0.2,8.0,8.0,2.0,2.0
2025-10-17,11_13,44,39,719800,661648,6,0.48,10,False,False,-0.09,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,20.363636363636363,1.0663636363636364,10.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,9.428571428571429,1.0471428571428572,10.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,83.39999999999999,28.05454545454546,6.454545454545454,70.65454545454546,76.86363636363636,10904.0,61.16363636363636,29.363636363636363,26.29090909090909,8.890909090909092,5,4.0,3.0,0.36363636363636365,0.2727272727272727,4,1,1.0,1,0.0,0,1.0,1,4,1,0,0,38.0,42.0,615600.0,681900.0,5.0,19.0,8.0,9.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,8.0,9.0,3.0,2.0
2025-10-18,11_13,57,45,856900,678641,10,0.69,5,False,False,-0.11,False,True,False,0,False,False,False,False,spring,0.35,13,11,3,1,1,3,2,1,1,1,2,1,1,2,2,1,1,1,13,1.8,6.230769230769231,1.0138461538461538,5.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,1.8,3.1818181818181817,1.0545454545454545,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,77.54615384615384,31.307692307692307,6.6461538461538465,76.13076923076923,77.41538461538461,10115.461538461539,50.05384615384616,30.692307692307693,27.346153846153847,8.784615384615385,7,2.0,1.0,0.15384615384615385,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,44.0,50.0,719800.0,776500.0,6.0,15.0,10.0,7.0,0.36363636363636365,0.08333333333333333,0.2727272727272727,0.08333333333333333,7.0,11.0,4.0,3.0
2025-10-19,11_13,33,31,544600,581563,11,0.68,8,False,False,0.01,False,True,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,16.7,0.8800000000000001,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,6.25,0.8250000000000001,8.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,82.74,29.02,6.640000000000001,72.21000000000001,76.07000000000001,10180.2,57.35,32.1,27.2,6.18,6,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,1.0,1,6,0,1,0,57.0,43.0,856900.0,648600.0,10.0,12.0,5.0,4.0,0.15384615384615385,0.18181818181818182,0.07692307692307693,0.18181818181818182,11.0,9.0,0.0,1.0
2025-10-20,11_13,32,35,511400,568919,7,0.55,6,False,True,-0.01,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,15.1,0.8540000000000001,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.4,4.333333333333333,0.8300000000000001,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.17,28.73,6.49,73.22,74.4,11837.6,52.910000000000004,28.8,27.32,8.430000000000001,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,33.0,56.0,544600.0,880700.0,11.0,9.0,8.0,9.0,0.2,0.15384615384615385,0.2,0.0,8.0,11.0,2.0,2.0
2025-10-21,11_13,39,35,629800,529403,11,0.55,8,False,False,0.09,False,False,False,0,False,False,False,False,spring,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.6,12.727272727272727,0.9454545454545454,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.6,2.7,0.9099999999999999,8.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.27272727272727,32.04545454545455,6.7,75.69090909090909,63.46363636363637,10383.727272727272,43.67272727272727,27.454545454545453,26.29090909090909,8.536363636363637,6,1.0,1.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,32.0,45.0,511400.0,724500.0,7.0,15.0,6.0,9.0,0.1,0.09090909090909091,0.1,0.09090909090909091,9.0,10.0,1.0,1.0
2025-10-22,11_13,42,52,691400,832040,14,0.63,10,False,True,-0.03,False,False,False,0,False,False,False,False,spring,0.35,11,13,2,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,11,0.0,12.545454545454545,1.018181818181818,10.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,2.4,0.9799999999999999,10.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.46363636363637,30.663636363636364,6.7,73.85454545454546,67.43636363636364,10802.454545454546,43.93636363636364,28.454545454545453,26.727272727272727,8.990909090909092,4,1.0,0.0,0.09090909090909091,0.0,3,1,1.0,1,1.0,1,0.0,0,2,0,0,0,39.0,40.0,629800.0,587000.0,11.0,14.0,8.0,2.0,0.09090909090909091,0.2,0.09090909090909091,0.0,10.0,8.0,0.0,2.0
2025-10-23,11_13,42,45,634400,610545,8,0.76,4,False,False,0.07,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.5,12.818181818181818,1.018181818181818,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.375,0.9624999999999999,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,80.66363636363636,29.972727272727273,6.609090909090909,73.0,66.58181818181818,10328.0,44.56363636363636,30.181818181818183,27.927272727272726,8.30909090909091,5,3.0,0.0,0.2727272727272727,0.0,3,1,0.0,0,0.0,0,0.0,0,3,0,0,0,42.0,38.0,691400.0,615600.0,14.0,5.0,10.0,8.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,10.0,8.0,3.0,3.0
2025-10-24,11_13,43,48,658100,699252,11,0.66,5,False,False,0.0,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.5,13.454545454545455,1.0427272727272727,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.5,3.2,1.004,5.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.53636363636363,31.845454545454547,6.454545454545454,73.81818181818181,72.7909090909091,11417.363636363636,48.9,30.545454545454547,25.563636363636363,7.172727272727273,4,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,42.0,44.0,634400.0,719800.0,8.0,6.0,4.0,10.0,0.2727272727272727,0.36363636363636365,0.0,0.2727272727272727,8.0,7.0,3.0,4.0
2025-10-25,11_13,54,62,842800,898708,8,0.47,8,True,True,-0.1,False,True,False,0,False,False,False,False,spring,0.35,13,15,3,1,1,3,2,1,1,1,4,1,1,3,2,2,1,1,13,0.7,4.615384615384615,0.9923076923076923,8.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,0.7,3.6363636363636362,1.0636363636363635,8.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,78.93846153846154,32.56923076923077,6.576923076923077,74.76923076923077,76.83076923076922,10996.923076923076,51.84615384615385,29.23076923076923,25.376923076923074,9.738461538461538,4,2.0,1.0,0.15384615384615385,0.07692307692307693,4,1,3.0,1,0.0,0,0.0,0,5,0,1,0,43.0,57.0,658100.0,856900.0,11.0,10.0,5.0,5.0,0.09090909090909091,0.15384615384615385,0.09090909090909091,0.07692307692307693,10.0,11.0,1.0,0.0
2025-10-26,11_13,34,28,530300,459497,13,0.45,5,False,False,0.03,False,True,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.7,2.8,0.9059999999999999,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.7,2.6666666666666665,0.9433333333333331,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,76.11,33.58,6.720000000000001,75.97999999999999,74.21000000000001,10022.6,44.61,29.2,26.889999999999997,8.17,6,1.0,1.0,0.1,0.1,1,1,0.0,0,1.0,1,0.0,0,6,0,1,0,54.0,33.0,842800.0,544600.0,8.0,11.0,8.0,8.0,0.15384615384615385,0.2,0.07692307692307693,0.2,11.0,8.0,4.0,2.0
2025-10-27,11_13,41,43,667700,695915,12,0.69,9,True,False,-0.07,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,14.454545454545455,0.9936363636363638,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,14.6,0.9560000000000001,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,80.3,29.863636363636363,6.663636363636363,73.78181818181818,65.52727272727273,10804.545454545454,48.51818181818182,29.90909090909091,25.427272727272726,7.427272727272728,5,1.0,0.0,0.09090909090909091,0.0,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,34.0,32.0,530300.0,511400.0,13.0,7.0,5.0,6.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-10-28,11_13,33,40,544600,659818,6,0.57,8,False,False,0.1,False,False,False,0,False,False,False,False,spring,0.35,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,0.7,13.9,0.8800000000000001,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.3,1.625,0.8250000000000001,8.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,80.25,30.27,6.7,75.07000000000001,65.67,10773.8,43.12,28.7,28.26,7.63,4,2.0,2.0,0.2,0.2,3,1,0.0,0,0.0,0,0.0,0,1,0,0,0,41.0,39.0,667700.0,629800.0,12.0,11.0,9.0,8.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,10.0,10.0,1.0,0.0
2025-10-29,11_13,42,34,681900,580452,19,0.58,9,False,False,0.01,False,False,False,0,False,False,False,True,spring,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.3,15.090909090909092,1.018181818181818,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.3,4.5,0.9799999999999999,9.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.5909090909091,32.26363636363636,6.645454545454545,72.83636363636364,67.45454545454545,11169.0,50.83636363636364,28.90909090909091,25.363636363636363,8.572727272727272,4,1.0,1.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,33.0,42.0,544600.0,691400.0,6.0,14.0,8.0,10.0,0.2,0.09090909090909091,0.2,0.0,8.0,10.0,3.0,3.0
2025-10-30,11_13,47,45,733900,721343,11,0.42,7,False,False,-0.01,False,False,False,0,True,False,False,True,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,14.181818181818182,1.1072727272727272,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,3.4,1.068,7.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.67272727272727,30.236363636363638,6.663636363636363,73.8,73.19090909090909,11048.181818181818,50.17272727272727,34.18181818181818,26.572727272727274,8.727272727272727,2,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,42.0,42.0,681900.0,634400.0,19.0,8.0,9.0,4.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,10.0,8.0,0.0,3.0
2025-10-31,11_13,46,56,700700,859112,10,0.46,5,False,False,-0.17,True,False,True,Iglesias Evangelicas y Protestantes,True,True,False,False,spring,0.55,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,0.6,12.833333333333334,1.0091666666666665,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,0.6,1.8888888888888888,1.0366666666666666,5.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.90833333333333,31.191666666666666,6.7250000000000005,73.98333333333333,73.77499999999999,10612.916666666666,49.01666666666667,28.083333333333332,26.96666666666667,6.833333333333333,6,3.0,1.0,0.25,0.08333333333333333,4,1,1.0,1,1.0,1,0.0,0,4,1,0,0,47.0,43.0,733900.0,658100.0,11.0,11.0,7.0,5.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10.0,10.0,1.0,1.0
2025-11-01,11_13,62,77,927900,1162830,17,0.64,5,True,True,-0.0,True,True,True,Todos los Santos,False,False,False,True,spring,0.55,15,18,4,1,1,3,2,2,1,1,5,2,1,3,2,2,2,1,15,0.0,11.733333333333333,0.9513333333333333,5.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,13,0.0,3.1538461538461537,0.9030769230769231,5.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,2.0,81.26,30.48,6.493333333333334,73.63333333333334,72.85333333333332,11617.466666666667,49.78666666666666,32.666666666666664,25.846666666666668,8.766666666666667,6,2.0,1.0,0.13333333333333333,0.06666666666666667,5,1,1.0,1,0.0,0,0.0,0,5,0,1,0,46.0,54.0,700700.0,842800.0,10.0,8.0,5.0,8.0,0.25,0.15384615384615385,0.08333333333333333,0.07692307692307693,9.0,11.0,4.0,4.0
2025-11-02,11_13,48,42,748100,679533,10,0.69,7,True,False,0.01,False,True,False,0,False,False,False,True,spring,0.35,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,1.1,3.5833333333333335,1.0241666666666667,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,1.1,3.5833333333333335,1.0241666666666667,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,78.45,32.358333333333334,6.366666666666667,74.72500000000001,72.41666666666667,11561.5,45.44166666666666,32.416666666666664,26.38333333333333,9.441666666666668,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,62.0,34.0,927900.0,530300.0,17.0,13.0,5.0,5.0,0.13333333333333333,0.1,0.06666666666666667,0.1,13.0,9.0,5.0,1.0
2025-11-03,11_13,33,36,516100,550378,16,0.58,5,False,False,0.03,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,15.0,0.8800000000000001,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.5,15.0,0.8800000000000001,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.4,31.79,6.76,74.66,62.61,10212.7,42.71,31.9,27.639999999999997,7.17,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,48.0,41.0,748100.0,667700.0,10.0,12.0,7.0,9.0,0.0,0.09090909090909091,0.0,0.0,12.0,10.0,0.0,1.0
2025-11-04,11_13,32,36,539900,562982,8,0.5,9,False,False,-0.13,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,19.5,0.8540000000000001,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,4.875,0.8675,9.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,82.17999999999999,29.589999999999996,6.68,71.96000000000001,77.0,11502.2,60.67999999999999,32.2,27.169999999999998,8.459999999999999,5,2.0,2.0,0.2,0.2,2,1,1.0,1,0.0,0,0.0,0,1,0,0,0,33.0,33.0,516100.0,544600.0,16.0,6.0,5.0,8.0,0.0,0.2,0.0,0.2,10.0,8.0,0.0,3.0
2025-11-05,11_13,45,49,667500,694554,14,0.61,3,False,False,0.14,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,16.363636363636363,1.0909090909090908,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,4.125,1.125,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,81.65454545454546,28.363636363636363,6.572727272727272,72.99090909090908,72.89999999999999,10458.545454545454,55.6,29.09090909090909,28.60909090909091,8.981818181818182,3,3.0,2.0,0.2727272727272727,0.18181818181818182,3,1,1.0,1,0.0,0,0.0,0,2,0,0,0,32.0,42.0,539900.0,681900.0,8.0,19.0,9.0,9.0,0.2,0.09090909090909091,0.2,0.09090909090909091,8.0,10.0,2.0,0.0
2025-11-06,11_13,46,50,719700,815607,11,0.65,7,False,False,-0.03,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.8,14.727272727272727,1.1018181818181818,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.625,0.9525,7.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,81.12727272727273,30.672727272727272,6.536363636363637,72.22727272727273,69.71818181818182,11141.272727272728,48.054545454545455,33.27272727272727,26.845454545454547,6.909090909090909,2,3.0,2.0,0.2727272727272727,0.18181818181818182,3,1,0.0,0,0.0,0,1.0,1,3,0,0,0,45.0,47.0,667500.0,733900.0,14.0,11.0,3.0,7.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,8.0,10.0,3.0,1.0
2025-11-07,11_13,50,42,757500,589393,9,0.54,5,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,15.454545454545455,1.1345454545454545,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,15.5,1.165,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,80.74545454545455,30.0,6.4818181818181815,72.33636363636364,74.93636363636364,10650.90909090909,54.0,29.363636363636363,25.863636363636363,5.7,5,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,1.0,1,0.0,0,4,1,0,0,46.0,46.0,719700.0,700700.0,11.0,10.0,7.0,5.0,0.2727272727272727,0.25,0.18181818181818182,0.08333333333333333,8.0,9.0,3.0,4.0
2025-11-08,11_13,48,62,786100,1030208,24,0.63,11,False,True,-0.02,False,True,False,0,False,False,False,False,spring,0.35,12,15,3,1,1,2,2,1,1,1,4,1,1,3,2,2,1,1,12,0.8,14.833333333333334,1.0241666666666667,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,0.8,4.666666666666667,1.021111111111111,11.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,81.94166666666666,30.266666666666666,6.5249999999999995,72.78333333333333,75.0,10876.416666666666,54.06666666666666,32.666666666666664,26.191666666666666,7.7749999999999995,4,3.0,2.0,0.25,0.16666666666666666,6,1,1.0,1,2.0,1,0.0,0,5,0,1,0,50.0,62.0,757500.0,927900.0,9.0,17.0,5.0,5.0,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.06666666666666667,10.0,13.0,1.0,5.0
2025-11-09,11_13,43,36,677100,588031,14,0.67,7,False,False,0.0,False,True,False,0,False,False,False,False,spring,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.0,5.090909090909091,1.0427272727272727,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.5,1.004,7.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,77.17272727272727,33.518181818181816,6.6909090909090905,75.75454545454545,70.60000000000001,10831.90909090909,50.809090909090905,28.545454545454547,26.2,7.8090909090909095,6,1.0,1.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,48.0,48.0,786100.0,748100.0,24.0,10.0,11.0,7.0,0.25,0.0,0.16666666666666666,0.0,9.0,12.0,6.0,0.0
2025-11-10,11_13,29,32,525800,570698,4,0.55,12,False,False,-0.17,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,15.6,0.774,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,2.5555555555555554,0.7522222222222221,12.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.14,33.25,6.93,74.14,59.56,10027.4,42.31,29.1,24.23,8.290000000000001,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,43.0,33.0,677100.0,516100.0,14.0,16.0,7.0,5.0,0.09090909090909091,0.0,0.09090909090909091,0.0,10.0,10.0,0.0,0.0
2025-11-11,11_13,28,28,483100,502857,9,0.6,9,False,False,0.14,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,16.9,0.746,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.375,0.7575000000000001,9.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,81.2,30.77,6.57,73.49,65.71000000000001,11166.2,48.83,28.0,28.380000000000003,7.44,6,2.0,2.0,0.2,0.2,2,1,0.0,0,1.0,1,0.0,0,1,0,0,0,29.0,32.0,525800.0,539900.0,4.0,8.0,12.0,9.0,0.1,0.2,0.1,0.2,9.0,8.0,1.0,2.0
2025-11-12,11_13,31,32,525700,532057,7,0.74,9,False,False,-0.1,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,18.1,0.826,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.4,2.7142857142857144,0.8114285714285714,9.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,81.28999999999999,31.21,6.6,74.01,72.57000000000001,10806.5,55.06,31.3,26.25,7.959999999999999,3,3.0,2.0,0.3,0.2,3,1,0.0,0,1.0,1,0.0,0,2,0,0,0,28.0,45.0,483100.0,667500.0,9.0,14.0,9.0,3.0,0.2,0.2727272727272727,0.2,0.18181818181818182,8.0,8.0,2.0,3.0
