date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-12-08,11_13,31,35,459200,539433,11,0.39,2,False,False,-0.02,True,False,True,Inmaculada Concepcion,False,True,False,False,summer,0.75,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,3.1,0.826,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,3.1,0.826,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.38,32.38,6.720000000000001,75.9,70.56,10718.2,43.410000000000004,30.8,26.169999999999998,6.67,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,27.0,25.0,468900.0,402500.0,12.0,5.0,9.0,5.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
2025-12-09,11_13,27,29,516400,551885,12,0.64,14,False,False,0.11,False,False,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,19.8,0.72,14.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.375,0.7312500000000001,14.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,83.05,31.45,6.529999999999999,72.99,69.49,10721.1,51.58,32.9,25.48,7.660000000000001,4,2.0,1.0,0.2,0.1,2,1,0.0,0,1.0,1,0.0,0,1,0,0,0,31.0,24.0,459200.0,397800.0,11.0,11.0,2.0,6.0,0.0,0.2,0.0,0.1,10.0,8.0,0.0,2.0
2025-12-10,11_13,24,29,378800,462526,4,0.48,4,False,False,-0.02,False,False,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,20.6,0.64,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.777777777777778,0.6222222222222222,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.63,30.639999999999997,6.659999999999999,73.89,70.16,11192.6,54.0,32.3,27.43,5.6899999999999995,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,27.0,23.0,516400.0,440600.0,12.0,4.0,14.0,12.0,0.2,0.2,0.1,0.2,8.0,8.0,2.0,2.0
2025-12-11,11_13,29,33,497300,597459,13,0.58,9,False,False,-0.01,False,False,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,20.3,0.774,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.4,20.3,0.774,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,84.11,30.630000000000003,6.459999999999999,71.74,67.86,11215.6,52.08,30.4,25.859999999999996,10.16,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,0,24.0,31.0,378800.0,497200.0,4.0,9.0,4.0,6.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-12-12,11_13,40,47,625000,723803,14,0.71,6,True,True,-0.04,False,False,False,0,False,False,False,False,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.5,23.09090909090909,0.97,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6,0.0,5.0,0.89,6.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,83.02727272727272,27.872727272727275,6.572727272727272,72.2909090909091,76.31818181818181,11368.636363636364,62.22727272727273,29.818181818181817,26.80909090909091,7.0,7,5.0,2.0,0.45454545454545453,0.18181818181818182,5,1,1.0,1,0.0,0,0.0,0,4,1,0,0,29.0,36.0,497300.0,530200.0,13.0,17.0,9.0,2.0,0.0,0.2,0.0,0.2,10.0,8.0,0.0,2.0
2025-12-13,11_13,33,34,544600,565190,11,0.64,8,False,False,0.03,False,True,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,20.3,0.8800000000000001,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.111111111111111,0.8555555555555556,8.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.02,30.889999999999997,6.659999999999999,73.92999999999999,71.14,10799.2,52.39,29.8,25.39,9.33,6,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,40.0,38.0,625000.0,615600.0,14.0,8.0,6.0,8.0,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.09090909090909091,6.0,10.0,5.0,1.0
2025-12-14,11_13,46,38,748200,651417,4,0.68,10,False,False,-0.06,False,True,False,0,False,False,False,True,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,21.90909090909091,1.1018181818181818,10.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,7.4,1.062,10.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,83.78181818181818,28.954545454545453,6.509090909090909,72.86363636363636,75.41818181818182,11175.727272727272,56.01818181818182,30.09090909090909,26.099999999999998,8.790909090909091,6,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,33.0,27.0,544600.0,468900.0,11.0,12.0,8.0,9.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-12-15,11_13,22,22,369400,374592,9,0.65,6,False,False,0.0,False,False,False,0,False,False,True,True,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,20.8,0.586,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.444444444444445,0.57,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.34,31.22,6.709999999999999,75.12,67.03999999999999,11535.5,48.14,31.0,25.35,9.66,3,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,46.0,31.0,748200.0,459200.0,4.0,11.0,10.0,2.0,0.09090909090909091,0.0,0.09090909090909091,0.0,10.0,10.0,1.0,0.0
2025-12-16,11_13,26,28,426200,424519,4,0.56,6,False,False,0.1,False,False,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,20.0,0.694,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.4444444444444446,0.6744444444444445,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.7,31.439999999999998,6.57,73.47999999999999,62.089999999999996,10887.6,44.489999999999995,31.7,26.7,8.309999999999999,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,22.0,27.0,369400.0,516400.0,9.0,12.0,6.0,14.0,0.1,0.2,0.1,0.1,9.0,8.0,1.0,2.0
2025-12-17,11_13,23,26,383600,416465,4,0.64,6,False,False,0.0,False,False,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,19.9,0.6140000000000001,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.75,0.575,6.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.55,30.080000000000002,6.65,74.58,67.33,10723.2,46.44,31.9,27.060000000000002,7.62,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,26.0,24.0,426200.0,378800.0,4.0,4.0,6.0,4.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-12-18,11_13,26,29,445200,514687,5,0.45,8,False,False,0.03,False,False,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,21.2,0.694,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.555555555555555,0.6744444444444445,8.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.35,31.46,6.75,74.75,62.17999999999999,10941.8,49.269999999999996,28.3,26.919999999999998,7.340000000000001,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,23.0,29.0,383600.0,497300.0,4.0,13.0,6.0,9.0,0.2,0.0,0.2,0.0,8.0,10.0,2.0,0.0
2025-12-19,11_13,41,42,639200,687116,8,0.63,6,True,False,0.07,False,False,False,0,False,False,True,False,summer,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.5,21.09090909090909,0.9936363636363638,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.5,5.111111111111111,0.9866666666666668,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.87272727272727,31.181818181818183,6.536363636363637,72.30909090909091,74.12727272727273,11547.181818181818,58.74545454545455,31.181818181818183,26.336363636363636,8.463636363636363,5,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,26.0,40.0,445200.0,625000.0,5.0,14.0,8.0,6.0,0.1,0.45454545454545453,0.1,0.18181818181818182,9.0,6.0,1.0,5.0
2025-12-20,11_13,43,32,696100,540779,12,0.53,9,True,False,0.02,False,True,False,0,False,False,True,False,summer,0.65,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.0,4.7272727272727275,1.0427272727272727,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.2222222222222223,1.0355555555555556,9.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,77.36363636363636,32.96363636363636,6.572727272727272,75.70909090909092,73.64545454545454,10735.636363636364,51.92727272727273,30.636363636363637,25.672727272727272,8.054545454545455,4,2.0,2.0,0.18181818181818182,0.18181818181818182,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,41.0,33.0,639200.0,544600.0,8.0,11.0,6.0,8.0,0.18181818181818182,0.1,0.18181818181818182,0.1,9.0,9.0,2.0,1.0
2025-12-21,11_13,35,35,573000,573521,4,0.59,8,False,False,-0.05,False,True,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,23.5,0.9339999999999999,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.4,23.5,0.9339999999999999,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,83.51,27.68,6.540000000000001,70.49,76.88,11467.4,63.67999999999999,29.3,29.46,8.55,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,43.0,46.0,696100.0,748200.0,12.0,4.0,9.0,10.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,9.0,10.0,1.0,1.0
2025-12-22,11_13,25,24,393000,403225,4,0.56,4,True,False,-0.0,False,False,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,21.4,0.666,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,24.875,0.67625,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,81.24,31.72,6.67,73.11,67.13,10739.7,52.08,28.9,24.55,5.33,7,2.0,2.0,0.2,0.2,2,1,1.0,1,0.0,0,0.0,0,0,0,0,0,35.0,22.0,573000.0,369400.0,4.0,9.0,8.0,6.0,0.0,0.1,0.0,0.1,10.0,9.0,0.0,1.0
2025-12-23,11_13,30,31,483000,518640,20,0.38,6,True,False,0.04,False,False,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,22.7,0.8,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,5.666666666666667,0.7777777777777778,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.1,29.919999999999998,6.4799999999999995,72.42,68.09,11049.8,55.96,31.8,28.1,8.91,3,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,25.0,26.0,393000.0,426200.0,4.0,4.0,4.0,6.0,0.2,0.1,0.2,0.1,8.0,9.0,2.0,1.0
2025-12-24,11_13,22,19,426400,396573,5,0.79,12,False,False,-0.12,False,False,False,0,True,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,19.8,0.586,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,2.3333333333333335,0.57,12.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.7,32.2,6.62,74.35,63.6,10600.6,42.05,29.3,27.26,7.460000000000001,3,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,30.0,23.0,483000.0,383600.0,20.0,4.0,6.0,6.0,0.1,0.2,0.1,0.2,9.0,8.0,1.0,2.0
2025-12-25,11_13,29,27,449800,449937,11,0.56,4,False,False,0.01,True,False,True,Navidad,False,False,True,False,summer,0.85,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,22.0,0.774,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.375,0.725,4.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,83.06,28.98,6.49,73.4,77.16,11652.0,55.470000000000006,30.6,28.02,8.02,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,22.0,26.0,426400.0,445200.0,5.0,5.0,12.0,8.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-12-26,11_13,35,34,563500,525481,10,0.4,7,False,False,0.02,False,False,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,22.6,0.9339999999999999,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,5.222222222222222,0.9077777777777778,7.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.60999999999999,30.310000000000002,6.5200000000000005,73.37,68.97,11647.3,52.42999999999999,30.0,25.56,7.62,3,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,29.0,41.0,449800.0,639200.0,11.0,8.0,4.0,6.0,0.2,0.18181818181818182,0.2,0.18181818181818182,8.0,9.0,2.0,2.0
2025-12-27,11_13,30,28,445000,449652,8,0.59,2,False,False,0.08,False,True,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,4.4,0.8,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.0,0.8125,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,76.72,32.11,6.709999999999999,76.65,68.53,10659.3,46.29,31.8,26.0,6.4,5,2.0,1.0,0.2,0.1,2,1,1.0,1,0.0,0,0.0,0,5,0,1,0,35.0,43.0,563500.0,696100.0,10.0,12.0,7.0,9.0,0.1,0.18181818181818182,0.1,0.18181818181818182,9.0,9.0,1.0,1.0
2025-12-28,11_13,30,32,502000,524024,15,0.58,8,False,False,0.14,False,True,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,7.1,0.8,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,5.333333333333333,0.7777777777777778,8.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.24,29.97,6.37,73.07000000000001,75.44,11281.5,56.61,25.4,28.310000000000002,8.379999999999999,5,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,30.0,35.0,445000.0,573000.0,8.0,4.0,2.0,8.0,0.2,0.0,0.1,0.0,8.0,10.0,2.0,0.0
2025-12-29,11_13,29,29,478300,461425,5,0.75,7,False,False,-0.02,False,False,False,0,False,False,True,True,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,2.1,25.8,0.774,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.7,8.444444444444445,0.7522222222222221,7.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,84.92999999999999,29.339999999999996,6.38,71.15,81.11,11993.2,68.85,32.0,26.910000000000004,8.11,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,30.0,25.0,502000.0,393000.0,15.0,4.0,8.0,4.0,0.1,0.2,0.0,0.2,9.0,8.0,1.0,2.0
2025-07-01,13_15,92,101,1448900,1498686,34,0.43,15,False,False,0.03,False,False,False,0,False,False,True,True,winter,0.65,23,24,7,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,23,1.1,1.0,0.9878260869565217,15.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,23,1.1,1.0,0.9878260869565217,15.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,77.33478260869565,34.21739130434783,6.334782608695652,76.3,60.27826086956522,12285.391304347826,35.40869565217391,31.391304347826086,27.508695652173916,7.1000000000000005,12,0.0,0.0,0.0,0.0,1,1,1.0,1,0.0,0,0.0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,13_15,84,74,1382800,1226645,33,0.49,20,False,False,-0.01,False,False,False,0,False,False,True,True,winter,0.65,23,22,7,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,22,1.5,1.565217391304348,0.9169565217391304,20.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,22,1.5,1.565217391304348,0.9169565217391304,20.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,75.24782608695652,36.15652173913043,6.660869565217391,78.04782608695652,60.143478260869564,10481.08695652174,34.756521739130434,30.73913043478261,26.282608695652176,8.04782608695652,10,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,92.0,0.0,1448900.0,0.0,34.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0
2025-07-03,13_15,88,103,1430100,1687986,30,0.3,19,False,True,-0.06,False,False,False,0,False,False,True,False,winter,0.65,24,26,8,2,2,4,3,2,2,1,9,2,2,5,3,2,2,1,23,2.8,2.2916666666666665,0.9199999999999999,19.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,23,2.8,2.2916666666666665,0.9199999999999999,19.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,75.8,35.175000000000004,6.566666666666666,77.47500000000001,61.791666666666664,11109.416666666666,35.69166666666667,31.291666666666668,26.55,7.0625,12,0.0,0.0,0.0,0.0,3,1,1.0,1,1.0,1,0.0,0,3,0,0,1,84.0,0.0,1382800.0,0.0,33.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2025-07-04,13_15,91,105,1510700,1748326,35,0.32,23,False,False,-0.05,False,False,False,0,False,False,True,False,winter,0.65,24,25,8,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,24,2.1,2.5833333333333335,0.9420833333333333,23.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,24,2.1,2.5833333333333335,0.9420833333333333,23.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,76.30416666666666,35.61666666666667,6.808333333333334,77.57916666666667,61.28333333333333,10935.5,36.762499999999996,28.708333333333332,27.558333333333334,9.450000000000001,11,0.0,0.0,0.0,0.0,1,1,0.0,0,1.0,1,0.0,0,4,1,0,1,88.0,0.0,1430100.0,0.0,30.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,0.0
2025-07-05,13_15,101,92,1595700,1397350,43,0.6,17,False,False,-0.01,False,True,False,0,False,False,True,False,winter,0.65,24,24,8,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,24,2.0,3.125,0.9824999999999999,17.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,23,2.0,3.0434782608695654,1.0069565217391305,17.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,77.125,34.32083333333333,6.6625000000000005,77.14999999999999,68.22916666666667,10807.625,41.525,32.333333333333336,26.379166666666666,8.645833333333334,10,1.0,0.0,0.041666666666666664,0.0,1,1,1.0,1,0.0,0,0.0,0,5,0,1,1,91.0,0.0,1510700.0,0.0,35.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0
2025-07-06,13_15,94,89,1458300,1439982,44,0.4,13,False,False,0.11,False,True,False,0,False,False,True,False,winter,0.65,24,23,8,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.4,3.375,0.9525,13.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,24,0.4,3.375,0.9525,13.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,76.88333333333334,33.75,6.7375,76.72500000000001,66.9875,10994.708333333334,42.79583333333333,28.5,26.554166666666664,7.129166666666666,10,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,1,101.0,0.0,1595700.0,0.0,43.0,0.0,17.0,0.0,0.041666666666666664,0.0,0.0,0.0,23.0,0.0,1.0,0.0
2025-07-07,13_15,85,83,1311500,1308718,33,0.61,11,True,False,0.17,False,False,False,0,False,False,True,False,winter,0.65,23,22,7,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,23,0.8,3.9130434782608696,0.9269565217391305,11.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,21,0.8,3.857142857142857,0.9247619047619047,11.0,3.0,2.0,4.0,2.0,6.0,2.0,0.0,2.0,77.44347826086957,33.56521739130435,6.613043478260869,76.7695652173913,60.926086956521736,11234.173913043478,41.63478260869565,30.73913043478261,27.03478260869565,7.556521739130435,8,2.0,1.0,0.08695652173913043,0.043478260869565216,1,1,0.0,0,0.0,0,1.0,1,0,0,0,1,94.0,0.0,1458300.0,0.0,44.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2025-07-08,13_15,90,105,1458500,1681955,38,0.36,19,True,True,-0.01,False,False,False,0,False,False,True,False,winter,0.65,24,26,8,2,2,4,3,2,2,1,9,2,2,5,3,2,2,1,23,3.1,4.583333333333333,0.9391666666666666,19.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,23,3.1,4.583333333333333,0.9391666666666666,19.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,77.5625,32.512499999999996,6.645833333333333,76.32083333333334,69.02916666666667,11633.541666666666,47.854166666666664,29.166666666666668,27.84583333333333,9.125,8,0.0,0.0,0.0,0.0,3,1,1.0,1,1.0,1,0.0,0,1,0,0,1,85.0,92.0,1311500.0,1448900.0,33.0,34.0,11.0,15.0,0.08695652173913043,0.0,0.043478260869565216,0.0,21.0,23.0,1.0,1.0
2025-07-09,13_15,78,78,1335600,1338725,17,0.45,24,False,False,-0.17,False,False,False,0,False,False,True,False,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,23,0.0,4.521739130434782,0.8565217391304347,24.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,20,0.0,4.25,0.8905,24.0,2.0,2.0,3.0,2.0,6.0,2.0,1.0,2.0,77.63478260869564,32.13913043478261,6.543478260869565,76.51739130434783,67.31304347826087,11081.478260869566,47.21304347826087,30.47826086956522,28.073913043478257,7.9913043478260875,9,3.0,0.0,0.13043478260869565,0.0,3,1,1.0,1,1.0,1,0.0,0,2,0,0,1,90.0,84.0,1458500.0,1382800.0,38.0,33.0,19.0,20.0,0.0,0.0,0.0,0.0,23.0,22.0,3.0,0.0
2025-07-10,13_15,75,85,1274000,1256665,32,0.3,22,False,False,-0.03,False,False,False,0,False,False,True,False,winter,0.65,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,21,1.1,3.8181818181818183,0.8631818181818182,22.0,3.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,19,1.1,3.7,0.8560000000000001,22.0,3.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,76.51818181818182,33.60909090909091,6.795454545454546,77.39545454545454,63.89545454545455,10364.772727272728,44.300000000000004,27.681818181818183,26.55454545454546,9.431818181818182,8,2.0,1.0,0.09523809523809523,0.047619047619047616,4,1,1.0,1,1.0,1,0.0,0,3,0,0,1,78.0,88.0,1335600.0,1430100.0,17.0,30.0,24.0,19.0,0.13043478260869565,0.0,0.0,0.0,20.0,23.0,3.0,3.0
2025-07-11,13_15,97,129,1567400,2005251,39,0.55,20,False,False,-0.03,False,False,False,0,False,False,True,False,winter,0.65,24,28,8,2,2,4,3,2,2,1,10,2,2,5,4,2,2,1,24,0.4,3.9583333333333335,0.9658333333333333,20.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,24,0.4,3.9583333333333335,0.9658333333333333,20.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,76.98333333333333,33.75416666666667,6.675,76.85416666666667,64.92083333333333,10518.333333333334,44.64166666666667,31.416666666666668,26.724999999999998,8.720833333333333,9,0.0,0.0,0.0,0.0,4,1,2.0,1,1.0,1,0.0,0,4,1,0,1,75.0,91.0,1274000.0,1510700.0,32.0,35.0,22.0,23.0,0.09523809523809523,0.0,0.047619047619047616,0.0,19.0,24.0,4.0,1.0
