plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
cracking,nocturno,2025-11-14,8,15,0,0,0.0,13.9,0.033587825,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-15,8,14,0,0,0.0,14.34,0.027873524,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-16,8,18,0,0,0.0,16.97,0.032067515,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-17,8,8,0,0,0.0,8.38,0.07019075,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-18,8,7,1,1,0.0,7.35,0.4515551,0.38240741689999896,1,0,0.38240741689999896,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-19,8,6,2,1,0.14285714285714285,6.25,0.85493845,0.9063492019971212,1,1,0.9063492019971212,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-20,8,10,0,0,0.0,9.46,0.0921331,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-21,8,11,0,0,0.0,10.1,0.05524589,0.09917643417914708,0,0,0.09917643417914708,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-22,8,9,0,0,0.0,10.64,0.043759488,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-23,8,9,0,0,0.18181818181818182,9.12,0.15857847,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-24,8,13,0,0,0.07142857142857142,13.44,0.05757078,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-25,8,16,0,0,0.058823529411764705,15.25,0.018142384,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-26,8,15,0,0,0.0,14.6,0.02308494,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-27,8,14,0,0,0.0,14.14,0.025314571,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-28,8,15,0,0,0.0,14.43,0.02683745,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-29,8,11,0,0,0.08333333333333333,12.07,0.019403115,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-30,8,12,0,0,0.0,11.98,0.03353093,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-01,8,17,0,0,0.0,16.28,0.024007237,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-02,8,16,0,0,0.0,15.77,0.044536613,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-03,8,14,0,0,0.06666666666666667,13.74,0.03127208,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-04,8,8,0,0,0.1111111111111111,9.32,0.07903808,0.0415219192703565,0,0,0.0415219192703565,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-05,8,13,0,0,0.0,12.0,0.115955286,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-06,8,14,0,0,0.0,13.99,0.026398519,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-07,8,16,0,0,0.0,15.84,0.028898066,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-08,8,8,0,0,0.0,8.3,0.11293632,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-09,8,8,0,0,0.0,7.57,0.22343472,0.2404751032590866,0,0,0.2404751032590866,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-10,8,5,3,1,0.16666666666666666,6.64,0.16956559,0.29200293123722076,0,0,0.29200293123722076,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-11,8,7,1,1,0.125,7.05,0.35155645,0.4563084542751312,0,1,0.4563084542751312,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-12,8,10,0,0,0.0,9.14,0.103961915,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-13,8,9,0,0,0.0,9.13,0.052075204,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-14,8,9,0,0,0.0,8.93,0.08686145,0.07256826261679332,0,0,0.07256826261679332,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-15,8,14,0,0,0.0,14.22,0.02938181,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-16,8,15,0,0,0.0,15.28,0.018270051,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-17,8,14,0,0,0.0,14.32,0.022018984,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-18,8,14,0,0,0.0,14.21,0.018216426,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-19,8,15,0,0,0.0,14.53,0.023150656,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-20,8,11,0,0,0.0,12.07,0.023199214,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-21,8,13,0,0,0.0,12.8,0.028271593,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-22,8,19,0,0,0.0,17.2,0.033560704,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-23,8,14,0,0,0.06666666666666667,14.47,0.029533794,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-24,8,11,0,0,0.0,10.84,0.050207578,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-25,8,8,0,0,0.1111111111111111,8.89,0.10465549,0.0415219192703565,0,0,0.0415219192703565,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-26,8,10,0,0,0.23076923076923078,9.39,0.25360167,0.2132066289583842,0,0,0.2132066289583842,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-27,8,12,0,0,0.2,11.46,0.072512865,0.07885240266720454,0,0,0.07885240266720454,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-28,8,14,0,0,0.17647058823529413,13.25,0.05841398,0.07885240266720454,0,0,0.07885240266720454,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-29,8,8,0,0,0.1111111111111111,7.79,0.1585758,0.16459551950295767,0,0,0.16459551950295767,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-30,8,8,0,0,0.0,8.43,0.11595811,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-12-31,8,10,0,0,0.0,9.62,0.09491582,0.07885240266720454,0,0,0.07885240266720454,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-01,8,8,0,0,0.2,8.28,0.29882303,0.3520236164331436,0,0,0.3520236164331436,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-02,8,7,1,1,0.125,7.53,0.35558525,0.5296296377976736,0,1,0.5296296377976736,1,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-03,8,8,0,0,0.0,7.91,0.24516019,0.3360042671362559,0,0,0.3360042671362559,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-04,8,10,0,0,0.0,9.16,0.12245036,0.2794278586904208,0,0,0.2794278586904208,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-05,8,12,0,0,0.07692307692307693,12.01,0.039962873,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-06,8,16,0,0,0.0,14.94,0.021351572,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-07,8,12,0,0,0.07692307692307693,12.85,0.026521858,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-08,8,12,0,0,0.07692307692307693,12.5,0.021516955,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-09,8,16,0,0,0.058823529411764705,14.92,0.02418529,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-10,8,9,0,0,0.0,10.72,0.021476313,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-11,8,11,0,0,0.08333333333333333,10.77,0.07049336,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-12,8,17,0,0,0.05555555555555555,16.02,0.041435294,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-13,8,16,0,0,0.058823529411764705,15.7,0.038779348,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-14,8,11,0,0,0.0,11.37,0.02366422,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-15,8,10,0,0,0.0,10.07,0.03926198,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-16,8,13,0,0,0.0,12.36,0.052894108,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-17,8,14,0,0,0.06666666666666667,13.85,0.028315268,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-18,8,15,0,0,0.0,14.96,0.031052137,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-19,8,7,1,1,0.0,7.38,0.78192306,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-20,8,9,0,0,0.0,8.32,0.15024815,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-21,8,7,1,1,0.0,7.24,0.76981854,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-22,8,8,0,0,0.1111111111111111,7.88,0.2559172,0.24804131189982095,0,0,0.24804131189982095,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-23,8,8,0,0,0.1111111111111111,8.04,0.44382125,0.45405982434749603,1,1,0.45405982434749603,1,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-24,8,8,0,0,0.1111111111111111,7.8,0.1656592,0.31989317138989765,0,0,0.31989317138989765,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-25,8,9,0,0,0.0,8.95,0.122128956,0.30787037561337155,0,0,0.30787037561337155,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-26,8,15,0,0,0.0625,14.61,0.035171352,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-27,8,14,0,0,0.0,14.25,0.018270051,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-28,8,16,0,0,0.0,15.27,0.020937916,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-29,8,14,0,0,0.06666666666666667,14.01,0.029979197,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-30,8,14,0,0,0.06666666666666667,13.89,0.020306975,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-01-31,8,8,0,0,0.1111111111111111,12.63,0.03829002,0.05430911543468634,0,0,0.05430911543468634,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-01,8,12,0,0,0.07692307692307693,9.49,0.12406172,0.1620370422800382,0,0,0.1620370422800382,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-02,8,15,0,0,0.0625,15.06,0.047329415,0.055460589627424874,0,0,0.055460589627424874,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-03,8,17,0,0,0.10526315789473684,15.16,0.036329273,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-04,8,10,0,0,0.0,10.56,0.045417387,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-05,8,8,0,0,0.1111111111111111,8.63,0.18447307,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-06,8,14,0,0,0.125,10.65,0.1210575,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-07,8,11,0,0,0.08333333333333333,12.74,0.033634253,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-08,8,15,0,0,0.0625,11.5,0.047559917,0.07755795617898305,0,0,0.07755795617898305,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-09,8,7,1,1,0.0,8.45,0.18334486,0.22104013214508691,0,0,0.22104013214508691,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-10,8,8,0,0,0.0,6.84,0.3304875,0.6527032057444254,0,1,0.6527032057444254,1,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-11,8,6,2,1,0.14285714285714285,8.85,0.15460974,0.10277215391397476,0,0,0.10277215391397476,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-12,8,9,0,0,0.1,8.57,0.07265137,0.11728395521640778,0,0,0.11728395521640778,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-13,8,9,0,0,0.1,9.31,0.08558127,0.09160636613766353,0,0,0.09160636613766353,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-14,8,7,1,1,0.125,7.8,0.35842392,0.32168686886628467,0,0,0.32168686886628467,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-15,8,7,1,1,0.0,8.17,0.13558838,0.16459551950295767,0,0,0.16459551950295767,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-16,8,15,0,0,0.0,14.97,0.0452531,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-17,8,16,0,0,0.0,14.64,0.019030187,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-18,8,15,0,0,0.0,14.5,0.018435333,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-19,8,13,0,0,0.0,14.05,0.020091452,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-20,8,14,0,0,0.0,14.26,0.01911678,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-21,8,13,0,0,0.0,12.69,0.025461338,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-22,8,10,0,0,0.0,13.88,0.023746649,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-23,8,17,0,0,0.05555555555555555,14.66,0.04828179,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-24,8,16,0,0,0.0,15.38,0.046492223,0.04273504329224428,0,0,0.04273504329224428,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-25,8,13,0,0,0.0,11.46,0.04107818,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-26,8,11,0,0,0.0,13.67,0.0234506,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-27,8,13,0,0,0.0,12.15,0.04826571,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-02-28,8,15,0,0,0.0625,13.06,0.030876774,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-03-01,8,14,0,0,0.125,12.39,0.035162896,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-03-02,8,7,1,1,0.0,11.26,0.04359692,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-03-03,8,5,3,1,0.0,6.62,0.15624039,0.15640641252199808,0,0,0.15640641252199808,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-03-04,8,8,0,0,0.0,7.39,0.33263412,0.24804131189982095,0,0,0.24804131189982095,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-03-05,8,9,0,0,0.0,8.44,0.1641667,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
cracking,nocturno,2026-03-06,8,10,0,0,0.0,9.32,0.09647734,0.06742640150090058,0,0,0.06742640150090058,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-08,10,6,4,1,0.0,8.06,0.65990686,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-09,10,6,4,1,0.0,6.55,0.88307124,0.8899163802464803,1,1,0.8899163802464803,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-10,10,7,3,1,0.0,7.05,0.8972911,0.9277605811754862,1,1,0.9277605811754862,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-11,10,8,2,1,0.0,7.99,0.80819464,0.8313491940498352,1,1,0.8313491940498352,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-12,10,9,1,1,0.0,8.42,0.7966744,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-13,10,8,2,1,0.0,8.08,0.84842855,0.9055383602778116,1,1,0.9055383602778116,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-14,10,6,4,1,0.14285714285714285,6.7,0.7695664,0.8313491940498352,1,1,0.8313491940498352,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-15,10,15,0,0,0.0625,14.26,0.18509264,0.1918639987707138,0,0,0.1918639987707138,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-16,10,13,0,0,0.13333333333333333,13.17,0.12027347,0.22168242000043392,0,0,0.22168242000043392,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-17,10,13,0,0,0.07142857142857142,12.97,0.053754743,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-18,10,13,0,0,0.07142857142857142,13.58,0.061031025,0.046788724760214485,0,0,0.046788724760214485,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-19,10,17,0,0,0.0,15.57,0.04725175,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-20,10,12,0,0,0.07692307692307693,12.09,0.15556824,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-21,10,10,0,0,0.16666666666666666,10.04,0.34033996,0.4057794064283371,0,0,0.4057794064283371,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-22,10,17,0,0,0.0,15.76,0.19923887,0.17797510822614035,0,0,0.17797510822614035,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-23,10,14,0,0,0.0,13.56,0.08597482,0.067101975902915,0,0,0.067101975902915,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-24,10,12,0,0,0.0,12.37,0.07935542,0.08340070955455303,0,0,0.08340070955455303,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-25,10,12,0,0,0.0,11.85,0.08822204,0.10847193499406178,0,0,0.10847193499406178,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-26,10,11,0,0,0.0,11.78,0.06775805,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-27,10,15,0,0,0.0,13.83,0.1209991,0.15640641252199808,0,0,0.15640641252199808,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-28,10,15,0,0,0.0,15.0,0.06801959,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-29,10,8,2,1,0.0,8.44,0.6928044,0.7361111044883728,1,1,0.7361111044883728,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-09-30,10,5,5,1,0.16666666666666666,6.04,0.9019325,0.9473684231440226,1,1,0.9473684231440226,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-01,10,7,3,1,0.2222222222222222,6.57,0.86439514,0.8871537645657858,1,1,0.8871537645657858,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-02,10,9,1,1,0.1,9.05,0.6135958,0.7529178261756897,1,1,0.7529178261756897,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-03,10,8,2,1,0.1111111111111111,8.15,0.8145297,0.943355123202006,1,1,0.943355123202006,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-04,10,8,2,1,0.1111111111111111,7.61,0.9427463,0.9814814726511637,1,1,0.9814814726511637,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-05,10,7,3,1,0.0,7.28,0.9033516,0.9277605811754862,1,1,0.9277605811754862,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-06,10,14,0,0,0.06666666666666667,14.7,0.21951272,0.2670776769518852,0,0,0.2670776769518852,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-07,10,14,0,0,0.06666666666666667,14.09,0.044371422,0.027764221963783104,0,0,0.027764221963783104,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-08,10,15,0,0,0.0625,14.67,0.049252473,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-09,10,12,0,0,0.07692307692307693,12.63,0.040656466,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-10,10,14,0,0,0.0,13.78,0.05158577,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-11,10,8,2,1,0.1111111111111111,9.53,0.19694984,0.3243546634912491,0,0,0.3243546634912491,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-12,10,11,0,0,0.08333333333333333,10.72,0.32707283,0.3576343208551407,0,0,0.3576343208551407,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-13,10,13,0,0,0.07142857142857142,13.56,0.12356121,0.10384230564037959,0,0,0.10384230564037959,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-14,10,17,0,0,0.0,15.91,0.13641188,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-15,10,11,0,0,0.08333333333333333,11.6,0.1403013,0.1656656712293625,0,0,0.1656656712293625,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-16,10,9,1,1,0.0,9.21,0.35539642,0.4341841861605644,0,1,0.4341841861605644,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-17,10,13,0,0,0.07142857142857142,12.2,0.23785281,0.20184566577275595,0,0,0.20184566577275595,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-18,10,15,0,0,0.0,14.47,0.054223508,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-19,10,18,0,0,0.1,16.57,0.063194364,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-20,10,6,4,1,0.14285714285714285,7.28,0.6777154,0.7138888835906982,1,1,0.7138888835906982,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-21,10,6,4,1,0.0,6.25,0.45192626,0.6014814972877502,1,1,0.6014814972877502,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-22,10,7,3,1,0.0,6.7,0.9305328,0.9814814726511637,1,1,0.9814814726511637,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-23,10,9,1,1,0.1,9.03,0.36269447,0.46444445351759595,0,1,0.46444445351759595,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-24,10,10,0,0,0.09090909090909091,9.55,0.24034071,0.22720798353354135,0,0,0.22720798353354135,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-25,10,9,1,1,0.0,9.31,0.43138868,0.6014814972877502,1,1,0.6014814972877502,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-26,10,8,2,1,0.0,7.92,0.58636653,0.8305322130521139,1,1,0.8305322130521139,1,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-27,10,15,0,0,0.0625,14.95,0.13425523,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-28,10,17,0,0,0.0,16.05,0.043198537,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-29,10,14,0,0,0.0,14.59,0.041645803,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-30,10,16,0,0,0.0,15.26,0.12967987,0.0820868940403064,0,0,0.0820868940403064,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-10-31,10,16,0,0,0.0,15.17,0.12081529,0.09108051719764869,0,0,0.09108051719764869,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-01,10,10,0,0,0.0,11.52,0.10226701,0.09917643417914708,0,0,0.09917643417914708,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-02,10,12,0,0,0.07692307692307693,11.31,0.22692639,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-03,10,15,0,0,0.0,15.2,0.08692979,0.09458304693301518,0,0,0.09458304693301518,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-04,10,16,0,0,0.058823529411764705,15.71,0.10015228,0.10847193499406178,0,0,0.10847193499406178,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-05,10,11,0,0,0.0,11.65,0.06721123,0.08544988743960857,0,0,0.08544988743960857,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-06,10,10,0,0,0.0,10.52,0.13542311,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-07,10,13,0,0,0.0,12.57,0.20655401,0.13066239406665167,0,0,0.13066239406665167,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-08,10,17,0,0,0.0,16.22,0.06369996,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-09,10,16,0,0,0.0,15.71,0.079351254,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,vespertino,2025-11-10,10,6,4,1,0.0,7.39,0.6110673,0.5296296377976736,1,1,0.5296296377976736,1,Modelo 3 (Calibrado)
