employee_id,date,service_period,role_assigned,scheduled_hours,hours_worked,overtime_hours,consecutive_work_days,is_rest_day,is_holiday,is_weekend,demand_pressure_score,delivery_order_volume
RST_066,2025-07-14,19_21,garzon,2.0,2.0,0.0,11,False,False,False,0.37,27
RST_062,2025-07-14,19_21,garzon,2.0,2.0,0.0,9,False,False,False,0.37,27
RST_003,2025-07-14,19_21,garzon,2.0,2.0,0.0,14,False,False,False,0.37,27
RST_037,2025-07-14,19_21,host,2.0,2.0,0.0,6,False,False,False,1.28,27
RST_031,2025-07-14,19_21,host,2.0,2.0,0.0,14,False,False,False,1.28,27
RST_064,2025-07-14,19_21,cajero,2.0,2.0,0.6,14,False,False,False,1.28,27
RST_013,2025-07-14,19_21,cajero,2.0,2.0,0.0,4,False,False,False,1.28,27
RST_054,2025-07-14,19_21,cocinero_linea,2.0,2.0,0.0,14,False,False,False,0.51,27
RST_050,2025-07-14,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.51,27
RST_053,2025-07-14,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.51,27
RST_052,2025-07-14,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.51,27
RST_051,2025-07-14,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.51,27
RST_043,2025-07-14,19_21,ayudante_cocina,2.0,2.0,0.0,14,False,False,False,0.86,27
RST_028,2025-07-14,19_21,ayudante_cocina,2.0,2.0,0.0,14,False,False,False,0.86,27
RST_063,2025-07-14,19_21,ayudante_cocina,2.0,2.0,0.0,7,False,False,False,0.86,27
RST_002,2025-07-14,19_21,runner,2.0,2.0,0.6,2,False,False,False,1.28,27
RST_019,2025-07-14,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.28,27
RST_044,2025-07-14,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.28,27
RST_069,2025-07-14,19_21,copero,2.0,2.0,0.0,3,False,False,False,1.28,27
RST_014,2025-07-14,19_21,jefe_turno,2.0,2.0,0.0,4,False,False,False,1.5,27
RST_071,2025-07-14,21_23,garzon,2.0,2.0,0.0,5,False,False,False,0.57,11
RST_005,2025-07-14,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.57,11
RST_031,2025-07-14,21_23,host,2.0,2.0,0.0,14,False,False,False,1.13,11
RST_013,2025-07-14,21_23,cajero,2.0,2.0,0.7,4,False,False,False,1.13,11
RST_027,2025-07-14,21_23,cocinero_linea,2.0,2.0,0.4,5,False,False,False,0.57,11
RST_050,2025-07-14,21_23,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.57,11
RST_063,2025-07-14,21_23,ayudante_cocina,2.0,2.0,0.0,7,False,False,False,1.13,11
RST_025,2025-07-14,21_23,runner,2.0,2.0,0.0,3,False,False,False,1.13,11
RST_029,2025-07-14,21_23,copero,2.0,2.0,0.0,1,False,False,False,1.13,11
RST_023,2025-07-14,21_23,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.13,11
RST_041,2025-07-15,11_13,garzon,2.0,2.0,0.0,14,False,False,False,0.55,11
RST_040,2025-07-15,11_13,garzon,2.0,2.0,0.0,15,False,False,False,0.55,11
RST_031,2025-07-15,11_13,host,2.0,2.0,0.0,15,False,False,False,1.1,11
RST_067,2025-07-15,11_13,cajero,2.0,2.0,0.0,1,False,False,False,1.1,11
RST_042,2025-07-15,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,11
RST_051,2025-07-15,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,11
RST_046,2025-07-15,11_13,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,1.1,11
RST_033,2025-07-15,11_13,runner,2.0,2.0,0.0,2,False,False,False,1.1,11
RST_026,2025-07-15,11_13,copero,2.0,2.0,0.0,1,False,False,False,1.1,11
RST_023,2025-07-15,11_13,jefe_turno,2.0,2.0,0.0,2,False,False,False,1.1,11
RST_071,2025-07-15,13_15,garzon,2.0,2.0,0.0,6,False,False,False,0.37,16
RST_039,2025-07-15,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.37,16
RST_003,2025-07-15,13_15,garzon,2.0,2.0,0.0,15,False,False,False,0.37,16
RST_040,2025-07-15,13_15,garzon,2.0,2.0,0.0,15,False,False,False,0.37,16
RST_059,2025-07-15,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.37,16
RST_022,2025-07-15,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.37,16
RST_031,2025-07-15,13_15,host,2.0,2.0,0.0,15,False,False,False,1.1,16
RST_024,2025-07-15,13_15,host,2.0,2.0,0.0,2,False,False,False,1.1,16
RST_006,2025-07-15,13_15,cajero,2.0,2.0,0.0,3,False,False,False,1.5,16
RST_036,2025-07-15,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,16
RST_054,2025-07-15,13_15,cocinero_linea,2.0,2.0,0.0,15,False,False,False,0.55,16
RST_051,2025-07-15,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,16
RST_018,2025-07-15,13_15,cocinero_linea,2.0,2.0,0.0,8,False,False,False,0.55,16
RST_017,2025-07-15,13_15,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,1.1,16
RST_063,2025-07-15,13_15,ayudante_cocina,2.0,2.0,0.0,8,False,False,False,1.1,16
RST_049,2025-07-15,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.1,16
RST_057,2025-07-15,13_15,runner,2.0,2.0,0.8,1,False,False,False,1.1,16
RST_044,2025-07-15,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.1,16
RST_032,2025-07-15,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.1,16
RST_014,2025-07-15,13_15,jefe_turno,2.0,2.0,0.0,5,False,False,False,1.5,16
RST_034,2025-07-15,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.34,25
RST_040,2025-07-15,19_21,garzon,2.0,2.0,0.0,15,False,False,False,0.34,25
RST_003,2025-07-15,19_21,garzon,2.0,2.0,0.0,15,False,False,False,0.34,25
RST_007,2025-07-15,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.34,25
RST_056,2025-07-15,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.34,25
RST_066,2025-07-15,19_21,garzon,2.0,2.0,0.0,12,False,False,False,0.34,25
RST_041,2025-07-15,19_21,garzon,2.0,2.0,0.0,14,False,False,False,0.34,25
RST_045,2025-07-15,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.34,25
RST_004,2025-07-15,19_21,host,2.0,2.0,0.0,1,False,False,False,1.37,25
RST_037,2025-07-15,19_21,host,2.0,2.0,0.7,7,False,False,False,1.37,25
RST_013,2025-07-15,19_21,cajero,2.0,2.0,0.0,5,False,False,False,1.37,25
RST_038,2025-07-15,19_21,cajero,2.0,2.0,0.0,1,False,False,False,1.37,25
RST_068,2025-07-15,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,25
RST_053,2025-07-15,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,25
RST_052,2025-07-15,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,25
RST_070,2025-07-15,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,25
RST_027,2025-07-15,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.55,25
RST_063,2025-07-15,19_21,ayudante_cocina,2.0,2.0,0.0,8,False,False,False,0.91,25
RST_046,2025-07-15,19_21,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,0.91,25
RST_028,2025-07-15,19_21,ayudante_cocina,2.0,2.0,0.0,15,False,False,False,0.91,25
RST_049,2025-07-15,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.37,25
RST_001,2025-07-15,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.37,25
RST_044,2025-07-15,19_21,copero,2.0,2.0,0.0,2,False,False,False,1.37,25
RST_026,2025-07-15,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.37,25
RST_008,2025-07-15,19_21,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,25
RST_040,2025-07-15,21_23,garzon,2.0,2.0,0.0,15,False,False,False,0.53,12
RST_007,2025-07-15,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.53,12
RST_005,2025-07-15,21_23,garzon,2.0,2.0,0.0,2,False,False,False,0.53,12
RST_004,2025-07-15,21_23,host,2.0,2.0,0.0,1,False,False,False,1.5,12
RST_038,2025-07-15,21_23,cajero,2.0,2.0,0.0,1,False,False,False,1.5,12
RST_035,2025-07-15,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.8,12
RST_027,2025-07-15,21_23,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.8,12
RST_043,2025-07-15,21_23,ayudante_cocina,2.0,2.0,0.3,15,False,False,False,0.8,12
RST_046,2025-07-15,21_23,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,0.8,12
RST_002,2025-07-15,21_23,runner,2.0,2.0,0.2,3,False,False,False,1.5,12
RST_044,2025-07-15,21_23,copero,2.0,2.0,0.6,2,False,False,False,1.5,12
RST_014,2025-07-15,21_23,jefe_turno,2.0,2.0,0.0,5,False,False,False,1.5,12
RST_024,2025-07-16,11_13,garzon,2.0,2.0,0.0,3,False,True,False,0.63,8
RST_061,2025-07-16,11_13,garzon,2.0,2.0,0.0,1,False,True,False,0.63,8
RST_031,2025-07-16,11_13,host,2.0,2.0,0.0,16,False,True,False,1.27,8
RST_006,2025-07-16,11_13,cajero,2.0,2.0,0.0,4,False,True,False,1.27,8
RST_042,2025-07-16,11_13,cocinero_linea,2.0,2.0,0.0,3,False,True,False,0.63,8
RST_018,2025-07-16,11_13,cocinero_linea,2.0,2.0,0.0,9,False,True,False,0.63,8
RST_063,2025-07-16,11_13,ayudante_cocina,2.0,2.0,0.0,9,False,True,False,0.63,8
RST_043,2025-07-16,11_13,ayudante_cocina,2.0,2.0,0.0,16,False,True,False,0.63,8
RST_049,2025-07-16,11_13,runner,2.0,2.0,0.0,2,False,True,False,1.27,8
RST_044,2025-07-16,11_13,copero,2.0,2.0,0.0,3,False,True,False,1.27,8
RST_023,2025-07-16,11_13,jefe_turno,2.0,2.0,0.6,3,False,True,False,1.27,8
RST_039,2025-07-16,13_15,garzon,2.0,2.0,0.0,3,False,True,False,0.39,15
RST_072,2025-07-16,13_15,garzon,2.0,2.0,0.0,1,False,True,False,0.39,15
RST_009,2025-07-16,13_15,garzon,2.0,2.0,0.0,1,False,True,False,0.39,15
RST_021,2025-07-16,13_15,garzon,2.0,2.0,0.0,1,False,True,False,0.39,15
RST_030,2025-07-16,13_15,garzon,2.0,2.0,0.0,1,False,True,False,0.39,15
RST_041,2025-07-16,13_15,garzon,2.0,2.0,0.0,15,False,True,False,0.39,15
RST_003,2025-07-16,13_15,garzon,2.0,2.0,0.0,16,False,True,False,0.39,15
RST_031,2025-07-16,13_15,host,2.0,2.0,0.0,16,False,True,False,1.37,15
RST_047,2025-07-16,13_15,host,2.0,2.0,0.6,1,False,True,False,1.37,15
RST_064,2025-07-16,13_15,cajero,2.0,2.0,0.8,1,False,True,False,1.37,15
RST_067,2025-07-16,13_15,cajero,2.0,2.0,0.0,2,False,True,False,1.37,15
RST_010,2025-07-16,13_15,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.55,15
RST_016,2025-07-16,13_15,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.55,15
RST_036,2025-07-16,13_15,cocinero_linea,2.0,2.0,0.0,2,False,True,False,0.55,15
RST_054,2025-07-16,13_15,cocinero_linea,2.0,2.0,0.0,16,False,True,False,0.55,15
RST_018,2025-07-16,13_15,cocinero_linea,2.0,2.0,0.0,9,False,True,False,0.55,15
RST_017,2025-07-16,13_15,ayudante_cocina,2.0,2.0,0.0,2,False,True,False,0.91,15
RST_043,2025-07-16,13_15,ayudante_cocina,2.0,2.0,0.0,16,False,True,False,0.91,15
RST_028,2025-07-16,13_15,ayudante_cocina,2.0,2.0,0.0,16,False,True,False,0.91,15
RST_049,2025-07-16,13_15,runner,2.0,2.0,0.0,2,False,True,False,1.37,15
RST_033,2025-07-16,13_15,runner,2.0,2.0,0.0,3,False,True,False,1.37,15
RST_044,2025-07-16,13_15,copero,2.0,2.0,0.0,3,False,True,False,1.37,15
RST_048,2025-07-16,13_15,copero,2.0,2.0,0.0,1,False,True,False,1.37,15
RST_023,2025-07-16,13_15,jefe_turno,2.0,2.0,0.0,3,False,True,False,1.5,15
RST_003,2025-07-16,19_21,garzon,2.0,2.0,0.0,16,False,True,False,0.33,28
RST_066,2025-07-16,19_21,garzon,2.0,2.0,0.0,13,False,True,False,0.33,28
RST_056,2025-07-16,19_21,garzon,2.0,2.0,0.0,6,False,True,False,0.33,28
RST_040,2025-07-16,19_21,garzon,2.0,2.0,0.0,16,False,True,False,0.33,28
RST_005,2025-07-16,19_21,garzon,2.0,2.0,0.0,3,False,True,False,0.33,28
RST_045,2025-07-16,19_21,garzon,2.0,2.0,0.0,2,False,True,False,0.33,28
RST_007,2025-07-16,19_21,garzon,2.0,2.0,0.0,2,False,True,False,0.33,28
RST_072,2025-07-16,19_21,garzon,2.0,2.0,0.0,1,False,True,False,0.33,28
RST_047,2025-07-16,19_21,host,2.0,2.0,0.0,1,False,True,False,1.33,28
RST_004,2025-07-16,19_21,host,2.0,2.0,0.0,2,False,True,False,1.33,28
RST_038,2025-07-16,19_21,cajero,2.0,2.0,0.0,2,False,True,False,1.33,28
RST_006,2025-07-16,19_21,cajero,2.0,2.0,0.0,4,False,True,False,1.33,28
RST_035,2025-07-16,19_21,cocinero_linea,2.0,2.0,0.0,2,False,True,False,0.53,28
RST_027,2025-07-16,19_21,cocinero_linea,2.0,2.0,0.0,7,False,True,False,0.53,28
RST_053,2025-07-16,19_21,cocinero_linea,2.0,2.0,0.0,3,False,True,False,0.53,28
RST_054,2025-07-16,19_21,cocinero_linea,2.0,2.0,0.0,16,False,True,False,0.53,28
RST_068,2025-07-16,19_21,cocinero_linea,2.0,2.0,0.0,2,False,True,False,0.53,28
RST_046,2025-07-16,19_21,ayudante_cocina,2.0,2.0,0.0,2,False,True,False,0.89,28
RST_028,2025-07-16,19_21,ayudante_cocina,2.0,2.0,0.0,16,False,True,False,0.89,28
RST_043,2025-07-16,19_21,ayudante_cocina,2.0,2.0,0.0,16,False,True,False,0.89,28
RST_011,2025-07-16,19_21,runner,2.0,2.0,0.0,1,False,True,False,1.33,28
RST_025,2025-07-16,19_21,runner,2.0,2.0,0.0,1,False,True,False,1.33,28
RST_065,2025-07-16,19_21,copero,2.0,2.0,0.0,1,False,True,False,1.33,28
RST_069,2025-07-16,19_21,copero,2.0,2.0,0.0,1,False,True,False,1.33,28
RST_023,2025-07-16,19_21,jefe_turno,2.0,2.0,0.0,3,False,True,False,1.5,28
RST_034,2025-07-16,21_23,garzon,2.0,2.0,0.0,2,False,True,False,0.47,12
RST_007,2025-07-16,21_23,garzon,2.0,2.0,0.0,2,False,True,False,0.47,12
RST_005,2025-07-16,21_23,garzon,2.0,2.0,0.5,3,False,True,False,0.47,12
RST_071,2025-07-16,21_23,garzon,2.0,2.0,0.0,7,False,True,False,0.47,12
RST_031,2025-07-16,21_23,host,2.0,2.0,0.4,16,False,True,False,1.5,12
RST_064,2025-07-16,21_23,cajero,2.0,2.0,0.7,1,False,True,False,1.5,12
RST_035,2025-07-16,21_23,cocinero_linea,2.0,2.0,0.5,2,False,True,False,0.62,12
RST_054,2025-07-16,21_23,cocinero_linea,2.0,2.0,0.0,16,False,True,False,0.62,12
RST_027,2025-07-16,21_23,cocinero_linea,2.0,2.0,0.0,7,False,True,False,0.62,12
RST_028,2025-07-16,21_23,ayudante_cocina,2.0,2.0,0.0,16,False,True,False,0.93,12
RST_043,2025-07-16,21_23,ayudante_cocina,2.0,2.0,0.4,16,False,True,False,0.93,12
RST_019,2025-07-16,21_23,runner,2.0,2.0,0.4,1,False,True,False,0.93,12
RST_011,2025-07-16,21_23,runner,2.0,2.0,0.0,1,False,True,False,0.93,12
RST_069,2025-07-16,21_23,copero,2.0,2.0,0.0,1,False,True,False,1.5,12
RST_023,2025-07-16,21_23,jefe_turno,2.0,2.0,0.0,3,False,True,False,1.5,12
RST_040,2025-07-17,11_13,garzon,2.0,2.0,0.0,17,False,False,False,0.67,10
RST_015,2025-07-17,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.67,10
RST_031,2025-07-17,11_13,host,2.0,2.0,0.8,17,False,False,False,1.33,10
RST_064,2025-07-17,11_13,cajero,2.0,2.0,0.0,2,False,False,False,1.33,10
RST_054,2025-07-17,11_13,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.67,10
RST_051,2025-07-17,11_13,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.67,10
RST_017,2025-07-17,11_13,ayudante_cocina,2.0,2.0,0.0,3,False,False,False,0.67,10
RST_043,2025-07-17,11_13,ayudante_cocina,2.0,2.0,0.0,17,False,False,False,0.67,10
RST_057,2025-07-17,11_13,runner,2.0,2.0,0.0,1,False,False,False,1.33,10
RST_069,2025-07-17,11_13,copero,2.0,2.0,0.0,2,False,False,False,1.33,10
RST_023,2025-07-17,11_13,jefe_turno,2.0,2.0,0.0,4,False,False,False,1.33,10
RST_041,2025-07-17,13_15,garzon,2.0,2.0,0.0,16,False,False,False,0.4,14
RST_072,2025-07-17,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.4,14
RST_039,2025-07-17,13_15,garzon,2.0,2.0,0.0,4,False,False,False,0.4,14
RST_062,2025-07-17,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.4,14
RST_060,2025-07-17,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.4,14
RST_031,2025-07-17,13_15,host,2.0,2.0,0.0,17,False,False,False,1.0,14
RST_024,2025-07-17,13_15,host,2.0,2.0,0.0,4,False,False,False,1.0,14
RST_067,2025-07-17,13_15,cajero,2.0,2.0,0.3,3,False,False,False,1.5,14
RST_054,2025-07-17,13_15,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.5,14
RST_042,2025-07-17,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.5,14
RST_051,2025-07-17,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.5,14
RST_036,2025-07-17,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.5,14
RST_043,2025-07-17,13_15,ayudante_cocina,2.0,2.0,0.0,17,False,False,False,1.0,14
RST_063,2025-07-17,13_15,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,1.0,14
RST_049,2025-07-17,13_15,runner,2.0,2.0,0.0,3,False,False,False,1.0,14
RST_001,2025-07-17,13_15,runner,2.0,2.0,0.6,1,False,False,False,1.0,14
RST_032,2025-07-17,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.5,14
RST_014,2025-07-17,13_15,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,14
RST_045,2025-07-17,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.31,30
RST_034,2025-07-17,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.31,30
RST_040,2025-07-17,19_21,garzon,2.0,2.0,0.0,17,False,False,False,0.31,30
RST_041,2025-07-17,19_21,garzon,2.0,2.0,0.0,16,False,False,False,0.31,30
RST_007,2025-07-17,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.31,30
RST_066,2025-07-17,19_21,garzon,2.0,2.0,0.0,14,False,False,False,0.31,30
RST_071,2025-07-17,19_21,garzon,2.0,2.0,0.0,8,False,False,False,0.31,30
RST_031,2025-07-17,19_21,host,2.0,2.0,0.0,17,False,False,False,1.1,30
RST_004,2025-07-17,19_21,host,2.0,2.0,0.0,3,False,False,False,1.1,30
RST_064,2025-07-17,19_21,cajero,2.0,2.0,0.0,2,False,False,False,1.1,30
RST_038,2025-07-17,19_21,cajero,2.0,2.0,0.0,3,False,False,False,1.1,30
RST_070,2025-07-17,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.44,30
RST_068,2025-07-17,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.44,30
RST_050,2025-07-17,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.44,30
RST_035,2025-07-17,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.44,30
RST_053,2025-07-17,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.44,30
RST_046,2025-07-17,19_21,ayudante_cocina,2.0,2.0,0.0,3,False,False,False,0.73,30
RST_043,2025-07-17,19_21,ayudante_cocina,2.0,2.0,0.0,17,False,False,False,0.73,30
RST_028,2025-07-17,19_21,ayudante_cocina,2.0,2.0,0.0,17,False,False,False,0.73,30
RST_011,2025-07-17,19_21,runner,2.0,2.0,0.0,2,False,False,False,1.1,30
RST_049,2025-07-17,19_21,runner,2.0,2.0,0.0,3,False,False,False,1.1,30
RST_029,2025-07-17,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.1,30
RST_069,2025-07-17,19_21,copero,2.0,2.0,0.0,2,False,False,False,1.1,30
RST_014,2025-07-17,19_21,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,30
RST_005,2025-07-17,21_23,garzon,2.0,2.0,0.3,4,False,False,False,0.53,17
RST_072,2025-07-17,21_23,garzon,2.0,2.0,0.0,2,False,False,False,0.53,17
RST_003,2025-07-17,21_23,garzon,2.0,2.0,0.0,17,False,False,False,0.53,17
RST_004,2025-07-17,21_23,host,2.0,2.0,0.0,3,False,False,False,1.5,17
RST_006,2025-07-17,21_23,cajero,2.0,2.0,0.0,5,False,False,False,1.5,17
RST_027,2025-07-17,21_23,cocinero_linea,2.0,2.0,0.6,8,False,False,False,0.53,17
RST_070,2025-07-17,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,17
RST_068,2025-07-17,21_23,cocinero_linea,2.0,2.0,0.5,3,False,False,False,0.53,17
RST_046,2025-07-17,21_23,ayudante_cocina,2.0,2.0,0.0,3,False,False,False,0.8,17
RST_063,2025-07-17,21_23,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,0.8,17
RST_025,2025-07-17,21_23,runner,2.0,2.0,0.0,2,False,False,False,1.5,17
RST_029,2025-07-17,21_23,copero,2.0,2.0,0.0,1,False,False,False,1.5,17
RST_023,2025-07-17,21_23,jefe_turno,2.0,2.0,0.5,4,False,False,False,1.5,17
RST_060,2025-07-18,11_13,garzon,2.0,2.0,0.0,2,False,False,False,0.59,4
RST_009,2025-07-18,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.59,4
RST_022,2025-07-18,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.59,4
RST_031,2025-07-18,11_13,host,2.0,2.0,0.0,18,False,False,False,1.5,4
RST_006,2025-07-18,11_13,cajero,2.0,2.0,0.0,6,False,False,False,1.5,4
RST_042,2025-07-18,11_13,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.88,4
RST_016,2025-07-18,11_13,cocinero_linea,2.0,2.0,0.7,1,False,False,False,0.88,4
RST_028,2025-07-18,11_13,ayudante_cocina,2.0,2.0,0.0,18,False,False,False,0.88,4
RST_043,2025-07-18,11_13,ayudante_cocina,2.0,2.0,0.0,18,False,False,False,0.88,4
RST_057,2025-07-18,11_13,runner,2.0,2.0,0.3,2,False,False,False,1.5,4
RST_032,2025-07-18,11_13,copero,2.0,2.0,0.0,2,False,False,False,1.5,4
RST_008,2025-07-18,11_13,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,4
RST_022,2025-07-18,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.39,16
RST_066,2025-07-18,13_15,garzon,2.0,2.0,0.0,15,False,False,False,0.39,16
RST_039,2025-07-18,13_15,garzon,2.0,2.0,0.0,5,False,False,False,0.39,16
RST_072,2025-07-18,13_15,garzon,2.0,2.0,0.0,3,False,False,False,0.39,16
RST_003,2025-07-18,13_15,garzon,2.0,2.0,0.0,18,False,False,False,0.39,16
RST_040,2025-07-18,13_15,garzon,2.0,2.0,0.0,18,False,False,False,0.39,16
RST_031,2025-07-18,13_15,host,2.0,2.0,0.0,18,False,False,False,1.17,16
RST_067,2025-07-18,13_15,host,2.0,2.0,0.0,4,False,False,False,1.17,16
RST_013,2025-07-18,13_15,cajero,2.0,2.0,0.3,1,False,False,False,1.17,16
RST_067,2025-07-18,13_15,cajero,2.0,2.0,0.0,4,False,False,False,1.17,16
RST_016,2025-07-18,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.58,16
RST_051,2025-07-18,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.58,16
RST_054,2025-07-18,13_15,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.58,16
RST_042,2025-07-18,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.58,16
RST_028,2025-07-18,13_15,ayudante_cocina,2.0,2.0,0.0,18,False,False,False,1.17,16
RST_063,2025-07-18,13_15,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,1.17,16
RST_033,2025-07-18,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.17,16
RST_057,2025-07-18,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.17,16
RST_069,2025-07-18,13_15,copero,2.0,2.0,0.0,3,False,False,False,1.17,16
RST_026,2025-07-18,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.17,16
RST_008,2025-07-18,13_15,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,16
RST_071,2025-07-18,19_21,garzon,2.0,2.0,0.0,9,False,False,False,0.36,24
RST_040,2025-07-18,19_21,garzon,2.0,2.0,0.0,18,False,False,False,0.36,24
RST_045,2025-07-18,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.36,24
RST_062,2025-07-18,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.36,24
RST_005,2025-07-18,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.36,24
RST_003,2025-07-18,19_21,garzon,2.0,2.0,0.0,18,False,False,False,0.36,24
RST_066,2025-07-18,19_21,garzon,2.0,2.0,0.0,15,False,False,False,0.36,24
RST_072,2025-07-18,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.36,24
RST_031,2025-07-18,19_21,host,2.0,2.0,0.0,18,False,False,False,1.45,24
RST_004,2025-07-18,19_21,host,2.0,2.0,0.0,4,False,False,False,1.45,24
RST_038,2025-07-18,19_21,cajero,2.0,2.0,0.0,4,False,False,False,1.45,24
RST_013,2025-07-18,19_21,cajero,2.0,2.0,0.7,1,False,False,False,1.45,24
RST_035,2025-07-18,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.58,24
RST_051,2025-07-18,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.58,24
RST_027,2025-07-18,19_21,cocinero_linea,2.0,2.0,0.0,9,False,False,False,0.58,24
RST_050,2025-07-18,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.58,24
RST_070,2025-07-18,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.58,24
RST_043,2025-07-18,19_21,ayudante_cocina,2.0,2.0,0.0,18,False,False,False,0.97,24
RST_063,2025-07-18,19_21,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,0.97,24
RST_028,2025-07-18,19_21,ayudante_cocina,2.0,2.0,0.0,18,False,False,False,0.97,24
RST_001,2025-07-18,19_21,runner,2.0,2.0,0.0,2,False,False,False,1.45,24
RST_002,2025-07-18,19_21,runner,2.0,2.0,0.3,1,False,False,False,1.45,24
RST_012,2025-07-18,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.45,24
